,NumOfEventsInJourney,NumSessions,interactionTime,maxPrice,minPrice,NumCart,NumView,InsessionCart,InsessionView,year,month,weekday,timeOfDay,Weekend,Purchase
63126,1,1,0.0,94.65,94.65,0,1,0,1,2019,11,2,1,0,0
28164,1,1,0.0,126.33,126.33,1,0,1,0,2019,11,5,5,0,0
108799,1,1,0.0,334.11,334.11,0,1,0,1,2019,11,4,2,0,0
396167,1,1,0.0,514.56,514.56,0,1,0,1,2019,11,2,5,0,0
57018,1,1,0.0,128.68,128.68,0,1,0,1,2019,11,6,1,0,0
15798,1,1,0.0,136.4,136.4,0,1,0,1,2019,11,5,2,0,0
5949,1,1,0.0,149.27,149.27,0,1,0,1,2019,11,3,5,0,0
330617,1,1,0.0,231.64,231.64,0,1,0,1,2019,11,4,4,0,0
275510,1,1,0.0,97.82,97.82,0,1,0,1,2019,11,1,3,0,0
356486,1,1,0.0,20.31,20.31,0,1,0,5,2019,11,5,3,0,0
268607,1,1,0.0,1331.26,1331.26,0,1,0,1,2019,11,7,3,0,0
267949,1,1,0.0,687.51,687.51,0,1,0,1,2019,11,1,1,0,0
334193,1,1,0.0,540.3,540.3,0,1,0,1,2019,11,2,2,0,0
34231,1,1,0.0,941.53,941.53,0,1,0,1,2019,11,6,1,0,0
126330,1,1,0.0,54.78,54.78,0,1,0,1,2019,11,7,7,0,0
162587,1,1,0.0,1347.78,1347.78,0,1,0,4,2019,11,1,6,0,0
96319,1,1,0.0,127.42,127.42,0,1,0,1,2019,11,3,2,0,0
277185,1,1,0.0,32.69,32.69,0,1,0,1,2019,11,6,2,0,0
923,1,1,0.0,203.87,203.87,0,1,0,1,2019,11,7,5,0,0
214176,1,1,0.0,140.06,140.06,0,1,0,1,2019,11,6,2,0,0
110786,1,1,0.0,168.6,168.6,0,1,0,1,2019,11,2,5,0,0
298189,1,1,0.0,176.04,176.04,0,1,0,1,2019,11,7,7,0,0
158369,1,1,0.0,25.46,25.46,0,1,0,1,2019,11,6,2,0,0
108532,1,1,0.0,249.66,249.66,0,1,0,1,2019,11,5,6,0,0
164027,1,1,0.0,16.6,16.6,1,0,1,0,2019,11,1,1,0,0
134315,1,1,0.0,202.06,202.06,0,1,0,1,2019,11,7,5,0,0
37663,1,1,0.0,424.72,424.72,0,1,0,1,2019,11,6,1,0,0
275440,1,1,0.0,591.62,591.62,0,1,0,1,2019,11,1,5,0,0
399950,1,1,0.0,167.31,167.31,0,1,0,1,2019,11,4,2,0,0
182028,1,1,0.0,484.18,484.18,0,1,0,1,2019,11,2,1,0,0
86356,1,1,0.0,112.96,112.96,0,1,0,1,2019,11,3,3,0,0
270969,1,1,0.0,168.7,168.7,0,1,0,1,2019,11,5,2,0,0
182336,1,1,0.0,94.98,94.98,0,1,0,1,2019,11,6,6,0,0
55950,1,1,0.0,103.97,103.97,1,0,1,0,2019,11,5,1,0,0
194629,1,1,0.0,259.68,259.68,0,1,0,1,2019,11,7,1,0,0
194376,1,1,0.0,295.75,295.75,0,1,0,2,2019,11,5,6,0,0
406252,1,1,0.0,386.08,386.08,0,1,0,2,2019,11,7,1,0,0
266744,1,1,0.0,51.46,51.46,0,1,0,1,2019,11,1,4,0,0
154312,1,1,0.0,120.83,120.83,0,1,0,1,2019,11,6,7,0,0
92165,1,1,0.0,169.86,169.86,0,1,0,1,2019,11,1,2,0,0
59281,1,1,0.0,17.08,17.08,0,1,0,1,2019,11,4,2,0,0
323928,1,1,0.0,437.33,437.33,0,1,0,1,2019,11,4,6,0,0
66517,1,1,0.0,108.62,108.62,0,1,0,1,2019,11,3,5,0,0
360448,1,1,0.0,550.8,550.8,0,1,0,1,2019,11,1,2,0,0
359652,1,1,0.0,77.22,77.22,0,1,0,1,2019,11,3,3,0,0
251248,1,1,0.0,175.01,175.01,0,1,0,1,2019,11,5,2,0,0
148762,1,1,0.0,58.94,58.94,0,1,0,1,2019,11,4,2,0,0
29903,1,1,0.0,105.54,105.54,0,1,0,1,2019,11,5,2,0,0
268990,1,1,0.0,649.95,649.95,0,1,0,2,2019,11,1,6,0,0
255431,1,1,0.0,179.9,179.9,0,1,0,1,2019,11,1,5,0,0
258508,1,1,0.0,127.05,127.05,0,1,0,1,2019,11,3,6,0,0
425926,1,1,0.0,767.8,767.8,0,1,0,2,2019,11,7,2,0,0
112468,1,1,0.0,32.69,32.69,0,1,0,1,2019,11,5,3,0,0
361151,1,1,0.0,64.61,64.61,0,1,0,1,2019,11,6,3,0,0
318952,1,1,0.0,25.71,25.71,0,1,0,1,2019,11,7,1,0,0
396291,2,2,188918.0,348.12,344.9,0,2,0,1,2019,11,5,5,0,0
37300,1,1,0.0,4.52,4.52,1,0,1,1,2019,11,3,2,0,0
107344,1,1,0.0,58.38,58.38,0,1,0,2,2019,11,3,2,0,0
322346,1,1,0.0,46.82,46.82,0,1,0,1,2019,11,4,2,0,0
88292,1,1,0.0,355.22,355.22,0,1,0,1,2019,11,4,6,0,0
297474,1,1,0.0,19.02,19.02,0,1,0,1,2019,11,3,1,0,0
164762,1,1,0.0,27.0,27.0,0,1,0,1,2019,11,4,5,0,0
291220,1,1,0.0,543.1,543.1,0,1,0,1,2019,11,6,5,0,0
380983,1,1,0.0,273.45,273.45,0,1,0,1,2019,11,5,6,0,0
187092,1,1,0.0,38.35,38.35,0,1,0,1,2019,11,1,6,0,0
346744,1,1,0.0,2033.23,2033.23,0,1,0,1,2019,11,4,1,0,0
349637,1,1,0.0,86.23,86.23,0,1,0,1,2019,11,6,5,0,0
286503,1,1,0.0,149.3,149.3,0,1,0,1,2019,11,6,3,0,0
316430,1,1,0.0,771.8,771.8,0,1,0,1,2019,11,7,3,0,0
41318,1,1,0.0,771.96,771.96,0,1,0,1,2019,11,4,5,0,0
179342,1,1,0.0,360.34,360.34,0,1,0,1,2019,11,5,1,0,0
83989,1,1,0.0,106.05,106.05,0,1,0,2,2019,11,7,5,0,0
261223,1,1,0.0,568.61,568.61,0,1,0,1,2019,11,2,3,0,0
328749,1,1,0.0,356.7,356.7,0,1,0,1,2019,11,7,5,0,0
88563,1,1,0.0,1589.74,1589.74,1,0,1,0,2019,11,5,2,0,0
73215,1,1,0.0,303.48,303.48,0,1,0,1,2019,11,6,1,0,0
172532,1,1,0.0,69.24,69.24,0,1,0,1,2019,11,2,5,0,0
365963,1,1,0.0,80.59,80.59,0,1,0,1,2019,11,3,6,0,0
80719,1,1,0.0,489.05,489.05,0,1,0,1,2019,11,1,3,0,0
282559,1,1,0.0,334.37,334.37,0,1,0,1,2019,11,4,6,0,0
183060,1,1,0.0,85.75,85.75,0,1,0,1,2019,11,6,4,0,0
29380,1,1,0.0,246.03,246.03,1,0,1,0,2019,11,3,1,0,0
164095,1,1,0.0,159.33,159.33,0,1,0,1,2019,11,5,1,0,0
418082,1,1,0.0,154.42,154.42,0,1,0,2,2019,11,4,5,0,0
303511,1,1,0.0,178.87,178.87,0,0,0,0,2019,11,7,6,0,1
345801,1,1,0.0,246.24,246.24,0,1,0,1,2019,11,4,3,0,0
375436,1,1,0.0,154.42,154.42,0,1,0,1,2019,11,1,5,0,0
159232,1,1,0.0,32.43,32.43,0,1,0,1,2019,11,5,5,0,0
274471,1,1,0.0,1158.07,1158.07,0,1,0,1,2019,11,3,2,0,0
192334,1,1,0.0,57.92,57.92,0,1,0,1,2019,11,1,1,0,0
323516,1,1,0.0,89.84,89.84,0,1,0,1,2019,11,3,6,0,0
396014,1,1,0.0,163.45,163.45,0,1,0,1,2019,11,6,5,0,0
49578,1,1,0.0,141.32,141.32,0,1,0,1,2019,11,4,2,0,0
4408,1,1,0.0,4.8,4.8,0,1,0,1,2019,11,5,5,0,0
133471,1,1,0.0,87.49,87.49,0,1,0,1,2019,11,4,3,0,0
292248,1,1,0.0,23.14,23.14,0,1,0,1,2019,11,4,5,0,0
361153,1,1,0.0,205.9,205.9,0,1,0,1,2019,11,3,5,0,0
49004,1,1,0.0,74.13,74.13,0,1,0,1,2019,11,7,2,0,0
104228,1,1,0.0,244.54,244.54,0,1,0,1,2019,11,3,2,0,0
339205,1,1,0.0,148.78,148.78,0,1,0,1,2019,11,7,5,0,0
385936,1,1,0.0,12.74,12.74,0,1,0,1,2019,11,3,5,0,0
147655,1,1,0.0,185.33,185.33,0,1,0,1,2019,11,7,5,0,0
417120,1,1,0.0,198.18,198.18,0,1,0,1,2019,11,6,5,0,0
7470,1,1,0.0,591.75,591.75,0,1,0,1,2019,11,6,5,0,0
116005,1,1,0.0,226.25,226.25,0,1,0,1,2019,11,5,2,0,0
353910,1,1,0.0,91.35,91.35,0,1,0,1,2019,11,5,6,0,0
195139,1,1,0.0,349.86,349.86,0,1,0,1,2019,11,3,5,0,0
384833,1,1,0.0,331.54,331.54,0,1,0,1,2019,11,2,7,0,0
299283,1,1,0.0,44.37,44.37,0,1,0,1,2019,11,4,2,0,0
265608,1,1,0.0,272.83,272.83,0,1,0,1,2019,11,6,6,0,0
351107,1,1,0.0,86.21,86.21,0,1,0,1,2019,11,6,5,0,0
403767,1,1,0.0,38.46,38.46,0,1,0,1,2019,11,2,1,0,0
8438,1,1,0.0,179.67,179.67,0,1,0,1,2019,11,6,3,0,0
44716,1,1,0.0,79.51,79.51,0,1,0,1,2019,11,7,2,0,0
384636,1,1,0.0,22.63,22.63,0,1,0,1,2019,11,3,2,0,0
261369,1,1,0.0,279.29,279.29,0,0,0,0,2019,11,7,2,0,1
107288,1,1,0.0,666.17,666.17,1,0,1,0,2019,11,5,3,0,0
341057,1,1,0.0,84.32,84.32,0,1,0,1,2019,11,2,6,0,0
95314,1,1,0.0,142.86,142.86,0,1,0,1,2019,11,7,5,0,0
41697,1,1,0.0,175.55,175.55,1,0,1,0,2019,11,6,5,0,0
225908,1,1,0.0,46.31,46.31,0,1,0,1,2019,11,2,1,0,0
155605,1,1,0.0,1208.53,1208.53,0,1,0,1,2019,11,7,1,0,0
292262,1,1,0.0,321.73,321.73,0,1,0,1,2019,11,7,1,0,0
123130,1,1,0.0,734.9,734.9,0,1,0,1,2019,11,5,6,0,0
174647,1,1,0.0,33.44,33.44,0,1,0,1,2019,11,1,4,0,0
268213,1,1,0.0,304.77,304.77,1,0,1,0,2019,11,4,5,0,0
223098,1,1,0.0,35.75,35.75,0,1,1,1,2019,11,6,1,0,0
37782,1,1,0.0,190.97,190.97,0,1,0,1,2019,11,2,6,0,0
116602,1,1,0.0,749.75,749.75,0,1,0,2,2019,11,6,3,0,0
352980,1,1,0.0,49.94,49.94,0,1,0,3,2019,11,5,6,0,0
137584,1,1,0.0,138.64,138.64,0,1,0,1,2019,11,2,5,0,0
302725,1,1,0.0,40.67,40.67,0,1,0,1,2019,11,7,2,0,0
420708,1,1,0.0,76.94,76.94,0,1,0,1,2019,11,3,1,0,0
59998,1,1,0.0,369.38,369.38,1,0,1,0,2019,11,6,6,0,0
262568,1,1,0.0,90.07,90.07,0,1,0,1,2019,11,6,6,0,0
163913,1,1,0.0,378.36,378.36,0,1,0,1,2019,11,7,2,0,0
12161,1,1,0.0,56.5,56.5,0,1,0,1,2019,11,3,3,0,0
314907,1,1,0.0,124.84,124.84,0,1,0,1,2019,11,2,2,0,0
182200,1,1,0.0,900.9,900.9,0,1,0,3,2019,11,3,5,0,0
122345,1,1,0.0,175.01,175.01,0,1,0,1,2019,11,5,2,0,0
157192,1,1,0.0,203.35,203.35,0,1,0,1,2019,11,2,2,0,0
97534,1,1,0.0,16.19,16.19,0,1,0,1,2019,11,3,6,0,0
215865,1,1,0.0,136.4,136.4,0,1,0,1,2019,11,7,3,0,0
360709,1,1,0.0,235.56,235.56,0,1,0,3,2019,11,7,2,0,0
141189,1,1,0.0,411.83,411.83,0,1,0,1,2019,11,5,6,0,0
319309,1,1,0.0,290.09,290.09,0,1,0,1,2019,11,5,6,0,0
165657,1,1,0.0,51.46,51.46,0,1,0,1,2019,11,4,5,0,0
370620,1,1,0.0,185.08,185.08,0,1,0,1,2019,11,2,5,0,0
55996,1,1,0.0,914.59,914.59,0,1,0,1,2019,11,1,5,0,0
49502,1,1,0.0,23.17,23.17,0,1,0,4,2019,11,2,5,0,0
397215,1,1,0.0,25.71,25.71,0,1,0,1,2019,11,5,4,0,0
207620,1,1,0.0,153.93,153.93,0,1,0,1,2019,11,6,5,0,0
23696,1,1,0.0,55.57,55.57,0,1,0,1,2019,11,5,2,0,0
12865,1,1,0.0,42.99,42.99,0,1,0,1,2019,11,5,6,0,0
379571,1,1,0.0,138.97,138.97,0,1,0,1,2019,11,7,5,0,0
68190,1,1,0.0,295.5,295.5,0,1,0,1,2019,11,7,2,0,0
274301,1,1,0.0,109.91,109.91,0,1,0,1,2019,11,1,1,0,0
131912,1,1,0.0,914.43,914.43,0,1,0,1,2019,11,2,5,0,0
234084,1,1,0.0,403.87,403.87,1,0,1,0,2019,11,7,3,0,0
269728,1,1,0.0,92.46,92.46,0,1,0,1,2019,11,7,5,0,0
66764,1,1,0.0,25.48,25.48,0,1,0,7,2019,11,6,2,0,0
157627,1,1,0.0,1569.92,1569.92,0,1,0,1,2019,11,5,1,0,0
181493,1,1,0.0,82.37,82.37,0,1,0,2,2019,11,1,2,0,0
363674,1,1,0.0,916.37,916.37,0,1,0,1,2019,11,3,1,0,0
9115,1,1,0.0,210.3,210.3,0,1,0,2,2019,11,4,2,0,0
67703,2,2,114898.0,518.34,518.34,0,2,0,1,2019,11,6,2,0,0
269456,1,1,0.0,79.02,79.02,0,1,0,1,2019,11,4,2,0,0
251453,1,1,0.0,230.26,230.26,0,1,0,1,2019,11,6,2,0,0
298963,1,1,0.0,291.33,291.33,0,1,0,1,2019,11,2,2,0,0
158194,1,1,0.0,77.74,77.74,0,1,0,1,2019,11,6,5,0,0
174057,1,1,0.0,70.09,70.09,0,1,0,1,2019,11,2,5,0,0
415700,1,1,0.0,36.69,36.69,0,1,0,1,2019,11,5,4,0,0
4332,1,1,0.0,43.24,43.24,0,1,0,3,2019,11,5,2,0,0
101486,1,1,0.0,450.2,450.2,0,1,0,1,2019,11,5,3,0,0
336284,1,1,0.0,38.59,38.59,0,1,0,1,2019,11,2,1,0,0
161755,1,1,0.0,608.77,608.77,0,1,0,1,2019,11,7,3,0,0
218311,1,1,0.0,43.93,43.93,0,1,0,1,2019,11,7,6,0,0
195654,1,1,0.0,97.53,97.53,1,0,1,0,2019,11,6,5,0,0
10599,1,1,0.0,35.39,35.39,0,1,0,1,2019,11,1,5,0,0
84619,1,1,0.0,169.86,169.86,0,1,0,1,2019,11,5,2,0,0
327912,1,1,0.0,514.56,514.56,0,1,0,1,2019,11,5,2,0,0
70751,1,1,0.0,15.34,15.34,1,0,1,0,2019,11,3,3,0,0
184439,1,1,0.0,136.4,136.4,0,1,0,1,2019,11,7,3,0,0
154303,1,1,0.0,217.25,217.25,0,1,0,1,2019,11,7,6,0,0
21740,1,1,0.0,466.04,466.04,0,1,0,3,2019,11,5,2,0,0
87007,1,1,0.0,68.19,68.19,0,1,0,3,2019,11,7,2,0,0
238889,1,1,0.0,25.69,25.69,0,1,0,1,2019,11,7,5,0,0
320377,1,1,0.0,77.22,77.22,0,1,0,2,2019,11,6,6,0,0
19393,1,1,0.0,46.33,46.33,0,1,0,1,2019,11,7,1,0,0
174574,1,1,0.0,240.93,240.93,0,1,0,1,2019,11,3,2,0,0
51749,1,1,0.0,101.48,101.48,0,1,0,1,2019,11,5,3,0,0
256396,1,1,0.0,330.0,330.0,0,1,0,3,2019,11,7,1,0,0
59328,1,1,0.0,25.74,25.74,0,1,0,1,2019,11,6,5,0,0
366608,1,1,0.0,797.94,797.94,0,1,0,1,2019,11,7,1,0,0
2029,1,1,0.0,33.98,33.98,0,1,0,1,2019,11,7,1,0,0
122795,1,1,0.0,1173.52,1173.52,0,1,0,1,2019,11,4,2,0,0
146863,1,1,0.0,2011.12,2011.12,0,1,0,1,2019,11,2,5,0,0
100147,1,1,0.0,136.14,136.14,0,1,0,1,2019,11,4,4,0,0
395796,1,1,0.0,108.73,108.73,0,1,0,1,2019,11,5,6,0,0
258478,1,1,0.0,351.1,351.1,0,1,0,1,2019,11,5,3,0,0
72594,1,1,0.0,69.19,69.19,0,1,0,1,2019,11,2,2,0,0
189542,1,1,0.0,21.36,21.36,0,1,0,2,2019,11,4,6,0,0
13406,1,1,0.0,249.4,249.4,0,1,0,1,2019,11,2,5,0,0
164714,1,1,0.0,1185.53,1185.53,0,1,0,1,2019,11,6,6,0,0
216532,1,1,0.0,409.79,409.79,0,1,0,2,2019,11,2,6,0,0
135518,1,1,0.0,102.45,102.45,0,1,0,1,2019,11,5,3,0,0
199541,1,1,0.0,231.41,231.41,0,1,0,1,2019,11,7,5,0,0
372100,1,1,0.0,170.05,170.05,0,1,0,1,2019,11,3,2,0,0
357630,1,1,0.0,1363.92,1363.92,1,0,1,0,2019,11,6,3,0,0
392239,1,1,0.0,295.76,295.76,0,1,0,1,2019,11,6,4,0,0
165980,1,1,0.0,463.07,463.07,0,1,0,2,2019,11,7,5,0,0
40424,1,1,0.0,41.44,41.44,0,1,0,1,2019,11,2,7,0,0
114150,1,1,0.0,51.46,51.46,0,1,0,1,2019,11,6,1,0,0
182627,1,1,0.0,15.16,15.16,0,1,0,1,2019,11,2,1,0,0
156455,1,1,0.0,47.62,47.62,0,1,0,1,2019,11,6,2,0,0
112386,1,1,0.0,11.58,11.58,0,1,0,1,2019,11,7,2,0,0
11190,1,1,0.0,118.15,118.15,0,1,0,1,2019,11,6,3,0,0
44266,1,1,0.0,323.08,323.08,0,1,0,2,2019,11,7,5,0,0
200103,1,1,0.0,138.95,138.95,0,1,0,1,2019,11,5,5,0,0
158385,1,1,0.0,1656.93,1656.93,0,1,0,1,2019,11,6,3,0,0
83441,1,1,0.0,592.01,592.01,0,1,0,1,2019,11,1,6,0,0
284618,1,1,0.0,84.94,84.94,0,1,0,2,2019,11,2,4,0,0
158890,1,1,0.0,821.51,821.51,0,1,0,1,2019,11,5,1,0,0
224400,1,1,0.0,51.4,51.4,0,1,0,1,2019,11,7,1,0,0
71535,1,1,0.0,177.61,177.61,0,1,0,1,2019,11,5,5,0,0
128531,1,1,0.0,26.72,26.72,1,0,1,0,2019,11,5,3,0,0
175234,1,1,0.0,33.44,33.44,0,1,0,2,2019,11,7,3,0,0
379611,1,1,0.0,280.55,280.55,0,1,0,1,2019,11,7,2,0,0
278505,1,1,0.0,79.04,79.04,0,1,0,1,2019,11,3,2,0,0
347346,1,1,0.0,443.77,443.77,0,1,0,2,2019,11,6,6,0,0
172826,1,1,0.0,1422.31,1422.31,0,1,0,1,2019,11,2,5,0,0
362150,1,1,0.0,51.48,51.48,0,1,0,1,2019,11,4,5,0,0
390715,1,1,0.0,329.46,329.46,0,1,0,1,2019,11,6,3,0,0
130467,1,1,0.0,471.19,471.19,0,1,0,2,2019,11,5,2,0,0
60323,1,1,0.0,16.6,16.6,0,1,0,1,2019,11,4,6,0,0
429333,1,1,0.0,1050.22,1050.22,0,1,0,1,2019,11,7,6,0,0
35760,2,2,367643.0,1338.91,1335.66,0,1,0,1,2019,11,5,7,0,1
129006,1,1,0.0,58.95,58.95,0,1,0,1,2019,11,1,5,0,0
320302,1,1,0.0,266.78,266.78,0,1,0,1,2019,11,7,5,0,0
40112,1,1,0.0,282.81,282.81,0,1,0,2,2019,11,5,6,0,0
13125,1,1,0.0,126.1,126.1,0,1,0,1,2019,11,7,5,0,0
44500,1,1,0.0,778.36,778.36,0,1,0,2,2019,11,6,1,0,0
241979,1,1,0.0,47.83,47.83,0,1,0,1,2019,11,3,4,0,0
159895,1,1,0.0,375.39,375.39,0,1,0,2,2019,11,6,5,0,0
428243,1,1,0.0,55.34,55.34,0,1,0,1,2019,11,7,3,0,0
391338,1,1,0.0,914.64,914.64,0,1,0,2,2019,11,6,6,0,0
411337,1,1,0.0,101.89,101.89,0,1,0,1,2019,11,6,5,0,0
170384,1,1,0.0,234.42,234.42,0,1,0,1,2019,11,6,5,0,0
119332,1,1,0.0,178.9,178.9,0,1,0,2,2019,11,6,4,0,0
350324,1,1,0.0,59.18,59.18,0,1,0,1,2019,11,4,2,0,0
36080,1,1,0.0,488.82,488.82,0,1,0,2,2019,11,1,5,0,0
377554,1,1,0.0,25.48,25.48,0,1,0,1,2019,11,1,5,0,0
309113,1,1,0.0,51.74,51.74,0,1,0,1,2019,11,1,3,0,0
70495,1,1,0.0,37.07,37.07,0,1,0,1,2019,11,7,6,0,0
126073,1,1,0.0,64.33,64.33,0,1,0,3,2019,11,3,5,0,0
394097,1,1,0.0,91.97,91.97,0,1,0,3,2019,11,5,5,0,0
119983,1,1,0.0,11.33,11.33,0,1,0,1,2019,11,4,2,0,0
30586,1,1,0.0,115.81,115.81,0,1,0,1,2019,11,2,3,0,0
146431,1,1,0.0,52.64,52.64,0,1,0,1,2019,11,3,3,0,0
70101,1,1,0.0,720.48,720.48,0,1,0,1,2019,11,7,2,0,0
398103,1,1,0.0,42.73,42.73,0,1,0,1,2019,11,6,6,0,0
309767,1,1,0.0,48.62,48.62,0,1,0,2,2019,11,5,6,0,0
417502,1,1,0.0,257.12,257.12,0,1,0,2,2019,11,4,2,0,0
1496,1,1,0.0,272.83,272.83,0,1,0,3,2019,11,4,2,0,0
430110,1,1,0.0,4.31,4.31,0,1,0,1,2019,11,2,7,0,0
190790,1,1,0.0,30.84,30.84,0,1,0,1,2019,11,5,6,0,0
298709,1,1,0.0,669.23,669.23,0,1,0,1,2019,11,3,6,0,0
81940,1,1,0.0,72.72,72.72,0,1,0,1,2019,11,5,5,0,0
180554,1,1,0.0,144.12,144.12,0,1,0,1,2019,11,5,2,0,0
222858,1,1,0.0,849.42,849.42,0,1,0,1,2019,11,6,1,0,0
400067,1,1,0.0,210.61,210.61,0,1,0,1,2019,11,7,5,0,0
53439,1,1,0.0,151.61,151.61,0,1,0,1,2019,11,2,5,0,0
79109,1,1,0.0,146.98,146.98,0,1,0,1,2019,11,1,6,0,0
220402,1,1,0.0,241.98,241.98,0,1,0,1,2019,11,6,3,0,0
113411,1,1,0.0,573.97,573.97,0,1,0,1,2019,11,4,4,0,0
285607,1,1,0.0,130.51,130.51,0,1,0,1,2019,11,6,2,0,0
217933,1,1,0.0,105.51,105.51,0,1,0,1,2019,11,1,3,0,0
430313,1,1,0.0,312.49,312.49,0,1,0,3,2019,11,5,2,0,0
172072,1,1,0.0,1207.24,1207.24,0,1,0,1,2019,11,5,5,0,0
156665,1,1,0.0,106.54,106.54,0,1,0,1,2019,11,7,2,0,0
143232,3,3,945449.0,185.82,185.82,0,3,0,1,2019,11,4,1,0,0
343069,1,1,0.0,213.1,213.1,0,1,0,2,2019,11,7,6,0,0
355884,1,1,0.0,236.94,236.94,0,1,0,1,2019,11,5,2,0,0
412189,1,1,0.0,48.31,48.31,0,1,0,1,2019,11,1,6,0,0
264199,1,1,0.0,42.99,42.99,0,1,0,2,2019,11,5,1,0,0
348600,1,1,0.0,952.07,952.07,0,1,0,1,2019,11,1,7,0,0
390651,1,1,0.0,264.72,264.72,0,1,0,1,2019,11,6,4,0,0
150187,1,1,0.0,642.98,642.98,0,1,0,1,2019,11,6,5,0,0
408472,1,1,0.0,771.94,771.94,0,1,0,1,2019,11,5,5,0,0
365558,1,1,0.0,38.33,38.33,0,1,0,1,2019,11,1,6,0,0
146940,1,1,0.0,9.24,9.24,0,1,0,1,2019,11,7,2,0,0
194824,2,2,8879.0,566.27,566.27,0,2,0,1,2019,11,6,3,0,0
140393,1,1,0.0,123.56,123.56,0,1,0,1,2019,11,3,2,0,0
112545,1,1,0.0,226.11,226.11,0,1,0,1,2019,11,5,6,0,0
229406,1,1,0.0,119.26,119.26,0,1,0,1,2019,11,1,2,0,0
210522,1,1,0.0,1091.3,1091.3,0,1,0,1,2019,11,5,5,0,0
86808,1,1,0.0,97.3,97.3,0,1,0,1,2019,11,7,2,0,0
3919,1,1,0.0,727.75,727.75,0,1,0,1,2019,11,1,5,0,0
32158,1,1,0.0,991.79,991.79,0,1,0,3,2019,11,7,5,0,0
331432,1,1,0.0,21.85,21.85,0,1,0,1,2019,11,1,1,0,0
120522,1,1,0.0,128.42,128.42,0,1,0,1,2019,11,7,4,0,0
32554,1,1,0.0,916.37,916.37,0,1,0,1,2019,11,3,6,0,0
360392,1,1,0.0,485.23,485.23,0,1,0,1,2019,11,2,6,0,0
310570,1,1,0.0,29.34,29.34,0,1,0,1,2019,11,2,6,0,0
142946,1,1,0.0,131.66,131.66,0,1,0,1,2019,11,4,1,0,0
411930,1,1,0.0,302.71,302.71,0,1,0,1,2019,11,4,5,0,0
315944,1,1,0.0,59.2,59.2,0,1,0,1,2019,11,5,5,0,0
108029,1,1,0.0,118.01,118.01,0,1,0,1,2019,11,4,2,0,0
1183,1,1,0.0,197.42,197.42,0,1,0,1,2019,11,4,5,0,0
235863,1,1,0.0,45.56,45.56,0,1,0,1,2019,11,7,5,0,0
300158,1,1,0.0,277.74,277.74,0,1,0,1,2019,11,5,1,0,0
83772,1,1,0.0,62.81,62.81,0,1,0,1,2019,11,4,4,0,0
116635,1,1,0.0,928.18,928.18,0,1,0,1,2019,11,6,2,0,0
120043,2,1,281.0,136.43,136.43,0,1,0,1,2019,11,7,4,0,1
405651,1,1,0.0,72.05,72.05,0,1,0,1,2019,11,5,2,0,0
365628,1,1,0.0,205.9,205.9,1,0,1,0,2019,11,5,2,0,0
384169,1,1,0.0,46.31,46.31,0,1,0,1,2019,11,1,3,0,0
374903,1,1,0.0,231.41,231.41,0,1,0,1,2019,11,1,3,0,0
187265,1,1,0.0,514.75,514.75,0,1,0,1,2019,11,5,5,0,0
379796,1,1,0.0,669.23,669.23,0,1,0,1,2019,11,7,5,0,0
210510,1,1,0.0,106.57,106.57,0,1,0,1,2019,11,3,3,0,0
125886,1,1,0.0,127.42,127.42,0,1,0,1,2019,11,6,4,0,0
268223,1,1,0.0,119.95,119.95,0,1,0,2,2019,11,3,2,0,0
375764,1,1,0.0,69.47,69.47,0,1,0,2,2019,11,7,3,0,0
198462,1,1,0.0,312.63,312.63,0,1,0,1,2019,11,7,2,0,0
24843,1,1,0.0,1332.88,1332.88,0,1,0,2,2019,11,1,5,0,0
51501,1,1,0.0,78.75,78.75,0,1,0,1,2019,11,5,5,0,0
67056,1,1,0.0,243.51,243.51,0,1,0,1,2019,11,3,1,0,0
38874,1,1,0.0,267.23,267.23,0,1,0,1,2019,11,5,1,0,0
228502,1,1,0.0,251.49,251.49,0,1,0,1,2019,11,3,3,0,0
411767,1,1,0.0,478.26,478.26,0,1,0,1,2019,11,2,5,0,0
139650,1,1,0.0,307.6,307.6,0,1,0,1,2019,11,7,1,0,0
290112,1,1,0.0,69.47,69.47,0,1,0,1,2019,11,7,2,0,0
180132,1,1,0.0,179.16,179.16,0,0,0,0,2019,11,7,2,0,1
350210,1,1,0.0,1002.6,1002.6,0,1,0,1,2019,11,4,5,0,0
272833,1,1,0.0,231.47,231.47,0,1,0,1,2019,11,6,6,0,0
250425,1,1,0.0,210.56,210.56,0,1,0,1,2019,11,5,1,0,0
241378,1,1,0.0,1827.59,1827.59,0,1,0,1,2019,11,6,6,0,0
379138,1,1,0.0,164.78,164.78,1,0,1,0,2019,11,1,3,0,0
124078,1,1,0.0,45.42,45.42,0,1,0,1,2019,11,2,6,0,0
46003,1,1,0.0,417.5,417.5,0,1,0,1,2019,11,7,5,0,0
54980,1,1,0.0,283.66,283.66,0,1,0,1,2019,11,7,2,0,0
786,1,1,0.0,126.13,126.13,0,1,0,1,2019,11,1,5,0,0
57576,1,1,0.0,244.02,244.02,0,0,0,1,2019,11,7,5,0,1
30931,1,1,0.0,61.26,61.26,0,1,0,1,2019,11,3,3,0,0
57169,1,1,0.0,136.43,136.43,0,1,0,2,2019,11,1,5,0,0
