,NumOfEventsInJourney,NumSessions,interactionTime,maxPrice,minPrice,NumCart,NumView,InsessionCart,InsessionView,year,month,weekday,timeOfDay,Weekend,Purchase
339720,1,1,0.0,411.15,411.15,0,1,0,1,2019,11,3,6,0,0
127457,1,1,0.0,481.04,481.04,0,1,0,1,2019,11,7,4,0,0
68559,1,1,0.0,67.22,67.22,0,1,0,1,2019,11,1,1,0,0
500017,1,1,0.0,13.53,13.53,0,1,0,2,2019,11,7,5,0,0
2869,1,1,0.0,814.56,814.56,0,1,0,1,2019,11,5,5,0,0
156473,1,1,0.0,739.04,739.04,0,1,0,1,2019,11,5,2,0,0
441992,1,1,0.0,79.77,79.77,0,1,0,1,2019,11,4,3,0,0
490928,1,1,0.0,102.16,102.16,0,1,0,1,2019,11,5,1,0,0
454494,1,1,0.0,348.66,348.66,0,1,0,1,2019,11,4,5,0,0
59257,1,1,0.0,122.27,122.27,0,1,0,1,2019,11,7,5,0,0
617150,1,1,0.0,38.1,38.1,0,1,0,1,2019,11,6,3,0,0
32539,1,1,0.0,778.37,778.37,1,0,1,0,2019,11,2,2,0,0
86111,1,1,0.0,336.69,336.69,0,1,0,1,2019,11,6,6,0,0
20964,1,1,0.0,946.49,946.49,1,0,1,0,2019,11,6,2,0,0
614416,1,1,0.0,87.52,87.52,0,1,0,1,2019,11,6,5,0,0
503711,2,2,149571.0,304.87,304.69,0,2,0,1,2019,11,7,1,0,0
195881,1,1,0.0,22.39,22.39,0,1,0,2,2019,11,5,3,0,0
144574,1,1,0.0,175.01,175.01,1,0,1,0,2019,11,6,6,0,0
198081,1,1,0.0,1022.9,1022.9,0,1,0,1,2019,11,6,2,0,0
46109,1,1,0.0,167.06,167.06,0,1,0,1,2019,11,2,3,0,0
598728,1,1,0.0,169.88,169.88,0,1,0,3,2019,11,7,5,0,0
424819,1,1,0.0,246.77,246.77,0,1,0,1,2019,11,7,5,0,0
603267,1,1,0.0,168.7,168.7,0,1,0,1,2019,11,5,1,0,0
294387,1,1,0.0,306.05,306.05,0,1,0,1,2019,11,7,3,0,0
199618,1,1,0.0,133.59,133.59,0,1,0,1,2019,11,5,2,0,0
323518,1,1,0.0,105.54,105.54,0,1,0,1,2019,11,2,1,0,0
597925,1,1,0.0,124.7,124.7,0,1,0,1,2019,11,4,3,0,0
100728,1,1,0.0,46.31,46.31,0,1,0,1,2019,11,5,2,0,0
533955,1,1,0.0,25.71,25.71,0,1,0,2,2019,11,6,5,0,0
352108,1,1,0.0,566.01,566.01,0,1,0,1,2019,11,4,5,0,0
238006,1,1,0.0,246.96,246.96,0,1,0,1,2019,11,2,1,0,0
181616,1,1,0.0,200.78,200.78,0,1,0,1,2019,11,4,1,0,0
444411,1,1,0.0,63.06,63.06,0,1,0,1,2019,11,6,5,0,0
499011,1,1,0.0,136.43,136.43,0,1,0,1,2019,11,2,2,0,0
459416,1,1,0.0,229.32,229.32,0,1,0,1,2019,11,2,6,0,0
38450,1,1,0.0,27.8,27.8,0,1,0,1,2019,11,5,6,0,0
280204,1,1,0.0,1088.57,1088.57,0,1,0,2,2019,11,3,4,0,0
590299,1,1,0.0,2548.07,2548.07,0,1,0,1,2019,11,3,7,0,0
366220,1,1,0.0,38.61,38.61,0,1,0,1,2019,11,3,5,0,0
313603,1,1,0.0,371.18,371.18,0,1,0,1,2019,11,1,3,0,0
619203,1,1,0.0,23.09,23.09,0,1,0,1,2019,11,1,5,0,0
614842,1,1,0.0,282.61,282.61,0,1,0,2,2019,11,7,4,0,0
630398,1,1,0.0,357.72,357.72,0,1,0,1,2019,11,6,3,0,0
233963,1,1,0.0,185.59,185.59,0,1,0,2,2019,11,6,6,0,0
418141,1,1,0.0,49.92,49.92,0,1,0,1,2019,11,2,1,0,0
197551,1,1,0.0,250.05,250.05,0,1,0,1,2019,11,6,5,0,0
570905,1,1,0.0,334.6,334.6,0,1,0,2,2019,11,3,3,0,0
627555,1,1,0.0,589.44,589.44,0,1,0,1,2019,11,4,5,0,0
62830,1,1,0.0,643.23,643.23,0,1,0,1,2019,11,4,2,0,0
526414,1,1,0.0,205.9,205.9,0,1,0,1,2019,11,7,2,0,0
118587,1,1,0.0,617.75,617.75,0,1,0,2,2019,11,4,4,0,0
86756,1,1,0.0,239.38,239.38,0,1,0,1,2019,11,1,1,0,0
605792,1,1,0.0,270.27,270.27,0,1,0,1,2019,11,3,4,0,0
125704,1,1,0.0,127.34,127.34,0,1,0,1,2019,11,1,5,0,0
529928,1,1,0.0,25.48,25.48,0,1,0,1,2019,11,5,4,0,0
191001,1,1,0.0,540.03,540.03,0,1,0,1,2019,11,1,1,0,0
392620,1,1,0.0,234.5,234.5,0,1,0,1,2019,11,4,2,0,0
356325,1,1,0.0,29.47,29.47,0,1,0,1,2019,11,4,2,0,0
603303,1,1,0.0,102.94,102.94,0,1,0,1,2019,11,7,5,0,0
32560,1,1,0.0,1042.24,1042.24,0,1,0,1,2019,11,6,5,0,0
579509,1,1,0.0,36.81,36.81,0,1,0,1,2019,11,1,2,0,0
16062,1,1,0.0,2548.07,2548.07,0,1,0,1,2019,11,6,6,0,0
40058,1,1,0.0,474.88,474.88,0,1,0,1,2019,11,6,5,0,0
161782,1,1,0.0,91.89,91.89,0,1,0,1,2019,11,7,2,0,0
338414,1,1,0.0,469.64,469.64,0,1,0,1,2019,11,5,5,0,0
163334,1,1,0.0,643.23,643.23,0,1,0,1,2019,11,5,1,0,0
23045,1,1,0.0,34.75,34.75,0,1,0,1,2019,11,6,6,0,0
61868,1,1,0.0,92.13,92.13,1,0,1,0,2019,11,4,2,0,0
250615,1,1,0.0,502.18,502.18,0,1,0,1,2019,11,6,5,0,0
524797,3,1,233.00000000000003,617.52,617.52,0,3,0,3,2019,11,5,6,0,0
617107,1,1,0.0,221.83,221.83,0,1,0,1,2019,11,3,5,0,0
521239,2,1,1133.0,61.75,61.75,0,2,0,3,2019,11,7,2,0,0
261800,1,1,0.0,90.61,90.61,0,1,0,1,2019,11,3,3,0,0
626879,1,1,0.0,51.22,51.22,0,1,0,1,2019,11,5,1,0,0
86464,1,1,0.0,117.36,117.36,0,1,0,2,2019,11,7,6,0,0
344750,1,1,0.0,108.03,108.03,0,1,0,1,2019,11,5,3,0,0
62157,1,1,0.0,169.35,169.35,0,1,0,1,2019,11,7,2,0,0
560497,1,1,0.0,75.16,75.16,0,1,0,1,2019,11,5,2,0,0
638352,1,1,0.0,50.58,50.58,0,1,0,1,2019,11,6,3,0,0
407209,1,1,0.0,66.92,66.92,0,1,0,1,2019,11,5,6,0,0
223769,1,1,0.0,682.13,682.13,0,1,0,1,2019,11,2,6,0,0
554522,1,1,0.0,69.47,69.47,0,1,0,1,2019,11,6,5,0,0
392577,1,1,0.0,25.74,25.74,0,1,0,1,2019,11,1,2,0,0
407723,1,1,0.0,40.93,40.93,0,1,0,1,2019,11,1,6,0,0
76961,1,1,0.0,128.68,128.68,0,1,0,1,2019,11,7,2,0,0
199932,1,1,0.0,108.86,108.86,0,1,0,3,2019,11,7,3,0,0
316268,1,1,0.0,798.99,798.99,0,1,0,1,2019,11,7,5,0,0
411575,1,1,0.0,64.61,64.61,0,1,0,1,2019,11,5,3,0,0
203582,1,1,0.0,137.69,137.69,0,1,0,2,2019,11,6,6,0,0
325850,2,1,56.0,113.0,113.0,0,2,0,3,2019,11,7,5,0,0
357448,1,1,0.0,833.74,833.74,0,0,0,0,2019,11,1,7,0,1
529569,1,1,0.0,211.05,211.05,0,1,0,1,2019,11,6,4,0,0
486334,1,1,0.0,540.53,540.53,0,1,0,1,2019,11,7,2,0,0
352590,1,1,0.0,122.76,122.76,0,1,0,1,2019,11,7,1,0,0
73245,1,1,0.0,229.88,229.88,0,1,0,1,2019,11,4,1,0,0
498780,1,1,0.0,66.67,66.67,1,0,1,0,2019,11,7,4,0,0
95312,1,1,0.0,108.08,108.08,0,1,0,1,2019,11,1,6,0,0
87889,1,1,0.0,38.35,38.35,0,1,0,1,2019,11,6,2,0,0
258533,1,1,0.0,113.23,113.23,0,1,1,1,2019,11,5,5,0,0
539445,1,1,0.0,411.83,411.83,0,1,0,1,2019,11,3,3,0,0
608813,1,1,0.0,113.18,113.18,0,1,0,1,2019,11,4,3,0,0
240565,1,1,0.0,38.89,38.89,0,1,0,1,2019,11,1,2,0,0
533936,1,1,0.0,290.6,290.6,0,1,0,2,2019,11,5,5,0,0
276074,1,1,0.0,1335.66,1335.66,0,1,0,1,2019,11,6,1,0,0
277115,1,1,0.0,552.14,552.14,0,1,0,1,2019,11,6,3,0,0
94032,1,1,0.0,51.22,51.22,0,1,0,1,2019,11,4,3,0,0
160519,1,1,0.0,134.73,134.73,1,0,1,0,2019,11,6,2,0,0
147199,1,1,0.0,952.15,952.15,0,1,0,1,2019,11,5,5,0,0
400892,1,1,0.0,96.01,96.01,0,1,0,1,2019,11,5,5,0,0
72939,1,1,0.0,96.53,96.53,0,1,0,1,2019,11,3,6,0,0
612694,1,1,0.0,43.37,43.37,0,1,0,2,2019,11,6,3,0,0
170003,1,1,0.0,128.68,128.68,0,1,0,1,2019,11,6,6,0,0
572101,1,1,0.0,132.56,132.56,0,1,0,2,2019,11,4,5,0,0
456904,1,1,0.0,46.33,46.33,0,1,0,1,2019,11,1,3,0,0
210065,1,1,0.0,37.32,37.32,0,1,0,1,2019,11,3,2,0,0
14674,1,1,0.0,16.71,16.71,0,1,0,1,2019,11,5,1,0,0
635646,1,1,0.0,123.53,123.53,0,1,0,1,2019,11,5,1,0,0
299471,1,1,0.0,240.93,240.93,0,1,0,1,2019,11,3,7,0,0
6970,1,1,0.0,57.92,57.92,0,1,0,1,2019,11,4,3,0,0
50109,1,1,0.0,489.05,489.05,0,1,0,1,2019,11,2,3,0,0
308319,1,1,0.0,39.38,39.38,0,1,0,1,2019,11,5,1,0,0
131728,1,1,0.0,123.56,123.56,0,1,0,2,2019,11,6,1,0,0
563848,1,1,0.0,461.43,461.43,0,1,0,1,2019,11,6,5,0,0
63472,1,1,0.0,720.71,720.71,0,1,0,1,2019,11,6,1,0,0
83686,1,1,0.0,795.13,795.13,0,1,0,1,2019,11,6,4,0,0
30594,1,1,0.0,308.63,308.63,0,1,0,1,2019,11,2,5,0,0
47199,1,1,0.0,62.52,62.52,0,1,0,1,2019,11,2,3,0,0
67198,1,1,0.0,584.91,584.91,0,1,0,1,2019,11,7,4,0,0
344544,1,1,0.0,268.99,268.99,0,1,0,1,2019,11,6,2,0,0
496136,1,1,0.0,0.0,0.0,0,1,0,1,2019,11,6,2,0,0
279637,1,1,0.0,45.54,45.54,0,1,0,1,2019,11,6,2,0,0
419208,1,1,0.0,5.77,5.77,0,1,0,1,2019,11,1,1,0,0
625529,1,1,0.0,916.37,916.37,0,1,0,1,2019,11,6,6,0,0
290493,1,1,0.0,38.22,38.22,0,1,0,3,2019,11,2,1,0,0
541971,1,1,0.0,36.01,36.01,0,1,0,1,2019,11,3,2,0,0
485385,2,1,1452.0,48.88,48.88,1,1,1,2,2019,11,7,3,0,0
164972,1,1,0.0,456.58,456.58,0,1,0,1,2019,11,7,6,0,0
636219,1,1,0.0,455.61,455.61,0,1,0,1,2019,11,1,5,0,0
185032,1,1,0.0,30.07,30.07,0,1,0,1,2019,11,3,3,0,0
505785,1,1,0.0,1363.23,1363.23,0,1,0,1,2019,11,5,1,0,0
479745,1,1,0.0,343.12,343.12,0,1,0,1,2019,11,4,2,0,0
91752,1,1,0.0,249.66,249.66,0,1,0,1,2019,11,1,5,0,0
465242,1,1,0.0,61.72,61.72,0,1,0,1,2019,11,5,5,0,0
590534,1,1,0.0,378.57,378.57,0,1,0,3,2019,11,7,5,0,0
299418,1,1,0.0,86.4,86.4,0,1,0,1,2019,11,7,2,0,0
448409,1,1,0.0,1413.14,1413.14,0,1,0,1,2019,11,7,2,0,0
533017,1,1,0.0,644.29,644.29,0,1,0,2,2019,11,7,1,0,0
481104,1,1,0.0,131.66,131.66,0,1,0,1,2019,11,2,5,0,0
621262,1,1,0.0,947.26,947.26,0,1,0,1,2019,11,2,2,0,0
584472,1,1,0.0,28.29,28.29,0,1,0,1,2019,11,7,4,0,0
98549,1,1,0.0,173.75,173.75,0,1,0,3,2019,11,3,3,0,0
357030,1,1,0.0,108.09,108.09,0,1,0,2,2019,11,2,2,0,0
2339,1,1,0.0,92.64,92.64,0,1,0,1,2019,11,7,3,0,0
227299,1,1,0.0,190.46,190.46,0,1,0,1,2019,11,5,3,0,0
234616,1,1,0.0,86.23,86.23,0,1,0,4,2019,11,3,6,0,0
441593,1,1,0.0,407.47,407.47,0,1,0,1,2019,11,2,5,0,0
502675,1,1,0.0,180.16,180.16,0,1,0,1,2019,11,3,6,0,0
146654,1,1,0.0,197.81,197.81,0,1,0,1,2019,11,6,1,0,0
465088,1,1,0.0,403.12,403.12,0,1,0,1,2019,11,3,3,0,0
221201,1,1,0.0,244.1,244.1,0,1,0,1,2019,11,6,6,0,0
616465,1,1,0.0,126.27,126.27,0,1,0,2,2019,11,5,7,0,0
174879,1,1,0.0,96.78,96.78,0,1,0,1,2019,11,7,3,0,0
89413,1,1,0.0,181.99,181.99,0,1,0,7,2019,11,1,1,0,0
605947,1,1,0.0,239.36,239.36,0,1,0,1,2019,11,4,2,0,0
390753,1,1,0.0,159.58,159.58,0,1,0,1,2019,11,1,4,0,0
469775,1,1,0.0,36.02,36.02,0,1,0,1,2019,11,5,1,0,0
455846,1,1,0.0,398.72,398.72,0,1,0,1,2019,11,7,5,0,0
111384,1,1,0.0,398.95,398.95,0,1,0,1,2019,11,4,2,0,0
354042,1,1,0.0,424.64,424.64,0,1,0,1,2019,11,2,5,0,0
549001,1,1,0.0,86.75,86.75,0,1,0,1,2019,11,4,2,0,0
202537,1,1,0.0,144.66,144.66,0,1,0,1,2019,11,7,3,0,0
381215,1,1,0.0,16.73,16.73,0,1,0,1,2019,11,6,2,0,0
645141,1,1,0.0,1201.94,1201.94,0,1,0,1,2019,11,6,6,0,0
567807,1,1,0.0,250.46,250.46,0,1,0,1,2019,11,6,2,0,0
116781,1,1,0.0,171.69,171.69,0,1,0,1,2019,11,6,5,0,0
617127,1,1,0.0,267.45,267.45,0,1,0,1,2019,11,1,2,0,0
198009,1,1,0.0,18.61,18.61,1,0,1,0,2019,11,7,6,0,0
82371,2,2,701417.0,186.59,180.16,1,1,1,1,2019,11,6,6,0,0
550001,1,1,0.0,351.23,351.23,0,1,0,1,2019,11,1,3,0,0
314216,1,1,0.0,82.37,82.37,0,1,0,2,2019,11,6,1,0,0
606808,1,1,0.0,472.6,472.6,0,1,0,1,2019,11,3,6,0,0
145462,1,1,0.0,180.16,180.16,0,1,0,1,2019,11,2,5,0,0
551457,1,1,0.0,108.11,108.11,0,1,0,1,2019,11,6,6,0,0
105388,1,1,0.0,227.55,227.55,0,1,0,1,2019,11,3,2,0,0
219451,1,1,0.0,257.38,257.38,0,1,0,1,2019,11,5,5,0,0
138383,1,1,0.0,30.37,30.37,0,1,0,1,2019,11,3,5,0,0
4728,1,1,0.0,45.79,45.79,0,1,0,1,2019,11,4,6,0,0
596353,1,1,0.0,56.37,56.37,0,1,0,1,2019,11,2,5,0,0
424408,1,1,0.0,199.14,199.14,0,1,0,1,2019,11,5,5,0,0
249161,1,1,0.0,31.15,31.15,0,1,0,1,2019,11,4,5,0,0
427603,1,1,0.0,179.16,179.16,1,0,1,0,2019,11,6,6,0,0
489421,1,1,0.0,159.85,159.85,0,1,0,1,2019,11,6,3,0,0
409799,1,1,0.0,321.24,321.24,0,1,0,1,2019,11,4,3,0,0
360538,1,1,0.0,109.4,109.4,0,1,0,1,2019,11,2,2,0,0
428860,1,1,0.0,12.07,12.07,0,1,0,2,2019,11,5,2,0,0
398629,1,1,0.0,22.75,22.75,0,1,0,1,2019,11,2,1,0,0
202500,1,1,0.0,243.49,243.49,0,1,0,1,2019,11,5,2,0,0
236606,1,1,0.0,282.63,282.63,0,1,0,1,2019,11,5,6,0,0
276083,1,1,0.0,190.22,190.22,0,1,0,1,2019,11,5,1,0,0
297127,1,1,0.0,31.92,31.92,0,1,0,1,2019,11,6,2,0,0
523575,1,1,0.0,282.86,282.86,0,1,0,1,2019,11,4,1,0,0
204665,1,1,0.0,89.84,89.84,0,1,0,2,2019,11,3,5,0,0
157811,1,1,0.0,257.12,257.12,0,1,0,1,2019,11,4,2,0,0
193268,1,1,0.0,411.59,411.59,0,1,0,3,2019,11,1,1,0,0
636408,1,1,0.0,264.85,264.85,0,1,0,2,2019,11,4,2,0,0
273288,1,1,0.0,33.21,33.21,0,1,0,1,2019,11,7,2,0,0
47666,1,1,0.0,10.88,10.88,0,1,0,1,2019,11,4,1,0,0
609066,1,1,0.0,460.84,460.84,0,1,0,1,2019,11,2,1,0,0
68933,1,1,0.0,39.9,39.9,0,1,0,1,2019,11,6,3,0,0
187003,1,1,0.0,217.51,217.51,0,1,0,1,2019,11,7,7,0,0
443312,1,1,0.0,32.17,32.17,0,1,0,1,2019,11,6,4,0,0
544843,1,1,0.0,1132.67,1132.67,0,1,0,1,2019,11,6,5,0,0
421983,1,1,0.0,1029.11,1029.11,0,1,0,1,2019,11,3,5,0,0
488017,1,1,0.0,465.39,465.39,0,1,0,2,2019,11,6,5,0,0
624139,1,1,0.0,445.31,445.31,0,1,0,1,2019,11,7,6,0,0
607796,1,1,0.0,394.6,394.6,0,1,0,1,2019,11,5,3,0,0
586713,1,1,0.0,170.33,170.33,0,1,0,1,2019,11,2,6,0,0
560614,1,1,0.0,411.34,411.34,0,1,0,1,2019,11,7,3,0,0
256062,1,1,0.0,128.42,128.42,0,1,0,1,2019,11,6,3,0,0
585954,1,1,0.0,358.54,358.54,0,1,0,1,2019,11,2,5,0,0
438136,1,1,0.0,537.95,537.95,0,1,0,1,2019,11,3,6,0,0
411514,1,1,0.0,669.23,669.23,0,1,0,1,2019,11,6,5,0,0
302157,1,1,0.0,200.78,200.78,0,1,0,1,2019,11,6,3,0,0
194763,2,1,887.0,350.05,350.05,0,2,0,2,2019,11,3,2,0,0
394047,1,1,0.0,540.3,540.3,0,1,0,1,2019,11,5,5,0,0
624319,1,1,0.0,872.35,872.35,1,0,1,1,2019,11,6,2,0,0
560365,1,1,0.0,108.11,108.11,0,1,0,1,2019,11,6,4,0,0
597591,1,1,0.0,246.96,246.96,0,1,0,1,2019,11,7,1,0,0
243031,1,1,0.0,478.26,478.26,0,1,0,1,2019,11,7,5,0,0
466945,1,1,0.0,56.6,56.6,0,1,0,2,2019,11,3,1,0,0
53283,1,1,0.0,10.18,10.18,0,1,0,1,2019,11,6,6,0,0
89493,1,1,0.0,220.92,220.92,0,1,0,1,2019,11,7,5,0,0
104198,1,1,0.0,378.13,378.13,0,1,0,1,2019,11,6,5,0,0
285424,1,1,0.0,445.29,445.29,0,1,0,1,2019,11,4,5,0,0
253262,1,1,0.0,1209.81,1209.81,0,1,0,1,2019,11,2,2,0,0
446284,1,1,0.0,477.02,477.02,0,1,0,2,2019,11,1,1,0,0
422182,1,1,0.0,591.75,591.75,0,1,0,1,2019,11,5,5,0,0
36635,1,1,0.0,329.4,329.4,0,1,0,1,2019,11,6,2,0,0
260923,1,1,0.0,93.93,93.93,0,1,0,2,2019,11,5,5,0,0
491064,1,1,0.0,16.73,16.73,0,1,0,1,2019,11,6,4,0,0
267380,1,1,0.0,172.44,172.44,0,1,0,1,2019,11,2,3,0,0
67564,1,1,0.0,24.17,24.17,0,1,0,1,2019,11,3,1,0,0
20780,1,1,0.0,210.53,210.53,0,1,0,1,2019,11,4,2,0,0
536539,1,1,0.0,1209.55,1209.55,0,1,0,1,2019,11,3,6,0,0
127878,1,1,0.0,643.23,643.23,0,1,0,1,2019,11,7,3,0,0
468103,1,1,0.0,110.94,110.94,0,1,0,2,2019,11,5,1,0,0
220918,1,1,0.0,43.68,43.68,0,1,0,1,2019,11,6,5,0,0
340803,1,1,0.0,318.62,318.62,0,1,0,1,2019,11,5,2,0,0
466403,1,1,0.0,461.68,461.68,1,0,1,0,2019,11,6,6,0,0
208280,1,1,0.0,64.09,64.09,0,1,0,1,2019,11,2,1,0,0
284609,1,1,0.0,127.29,127.29,0,1,0,1,2019,11,1,6,0,0
199723,1,1,0.0,75.94,75.94,0,1,0,1,2019,11,3,5,0,0
310702,1,1,0.0,127.33,127.33,0,1,0,1,2019,11,2,5,0,0
497430,1,1,0.0,434.76,434.76,0,1,0,1,2019,11,4,5,0,0
201605,1,1,0.0,151.61,151.61,0,1,0,1,2019,11,6,3,0,0
128435,1,1,0.0,90.61,90.61,0,1,0,2,2019,11,5,6,0,0
183529,1,1,0.0,510.18,510.18,0,1,0,1,2019,11,7,1,0,0
351517,1,1,0.0,282.63,282.63,0,1,0,1,2019,11,5,3,0,0
574643,1,1,0.0,900.64,900.64,0,1,0,1,2019,11,7,2,0,0
334365,1,1,0.0,190.99,190.99,0,1,0,1,2019,11,6,3,0,0
353179,1,1,0.0,128.45,128.45,0,1,0,1,2019,11,5,1,0,0
595533,1,1,0.0,964.45,964.45,0,1,0,1,2019,11,7,3,0,0
392719,1,1,0.0,236.56,236.56,0,1,0,1,2019,11,7,3,0,0
237255,1,1,0.0,168.7,168.7,0,1,0,1,2019,11,1,2,0,0
634144,1,1,0.0,334.6,334.6,0,1,0,1,2019,11,2,3,0,0
359053,1,1,0.0,521.75,521.75,0,1,0,1,2019,11,5,2,0,0
230248,2,2,48354.0,946.49,946.49,0,2,0,1,2019,11,5,6,0,0
223058,1,1,0.0,231.64,231.64,0,1,0,1,2019,11,4,2,0,0
15886,1,1,0.0,1389.38,1389.38,0,1,0,1,2019,11,7,4,0,0
342662,1,1,0.0,2573.79,2573.79,0,1,0,1,2019,11,3,5,0,0
335429,1,1,0.0,177.31,177.31,0,1,0,1,2019,11,5,2,0,0
453842,1,1,0.0,154.19,154.19,0,1,0,1,2019,11,3,2,0,0
244579,1,1,0.0,23.14,23.14,0,1,0,1,2019,11,6,1,0,0
498515,1,1,0.0,178.9,178.9,1,0,1,0,2019,11,7,5,0,0
414771,1,1,0.0,499.37,499.37,0,1,0,1,2019,11,7,3,0,0
369471,1,1,0.0,36.04,36.04,0,1,0,1,2019,11,6,1,0,0
455256,1,1,0.0,398.72,398.72,0,1,0,1,2019,11,4,6,0,0
440107,1,1,0.0,463.07,463.07,0,1,0,1,2019,11,7,3,0,0
318052,1,1,0.0,411.59,411.59,0,1,0,1,2019,11,5,5,0,0
350838,1,1,0.0,282.89,282.89,0,1,0,2,2019,11,7,3,0,0
578341,1,1,0.0,56.05,56.05,0,1,0,1,2019,11,1,5,0,0
599054,1,1,0.0,118.38,118.38,0,1,0,1,2019,11,7,2,0,0
457565,1,1,0.0,308.86,308.86,0,1,0,1,2019,11,5,1,0,0
365315,1,1,0.0,2547.25,2547.25,0,1,0,1,2019,11,7,2,0,0
418423,1,1,0.0,60.72,60.72,0,1,0,1,2019,11,7,5,0,0
133741,1,1,0.0,771.96,771.96,0,1,0,1,2019,11,3,4,0,0
188110,1,1,0.0,154.42,154.42,0,1,0,1,2019,11,4,5,0,0
462135,1,1,0.0,281.59,281.59,0,1,0,1,2019,11,2,5,0,0
141985,1,1,0.0,916.37,916.37,0,1,0,1,2019,11,5,1,0,0
23629,1,1,0.0,97.56,97.56,0,1,0,1,2019,11,1,6,0,0
357815,1,1,0.0,83.14,83.14,0,1,0,1,2019,11,7,3,0,0
249660,1,1,0.0,149.27,149.27,0,1,0,1,2019,11,1,1,0,0
222145,1,1,0.0,1363.97,1363.97,0,1,0,1,2019,11,7,2,0,0
328200,1,1,0.0,30.61,30.61,0,1,0,1,2019,11,5,1,0,0
104334,1,1,0.0,212.27,212.27,0,1,0,1,2019,11,2,4,0,0
337337,1,1,0.0,13.87,13.87,0,1,0,1,2019,11,1,2,0,0
480000,1,1,0.0,227.03,227.03,0,1,0,2,2019,11,2,6,0,0
437212,2,1,22.0,1544.42,1544.42,0,2,0,2,2019,11,1,2,0,0
530430,1,1,0.0,164.7,164.7,0,1,0,1,2019,11,2,2,0,0
510254,1,1,0.0,552.62,552.62,0,1,0,1,2019,11,5,3,0,0
312487,1,1,0.0,102.45,102.45,0,1,0,1,2019,11,4,2,0,0
166727,1,1,0.0,138.95,138.95,0,1,0,1,2019,11,7,3,0,0
505642,1,1,0.0,199.49,199.49,0,1,0,1,2019,11,5,2,0,0
136345,1,1,0.0,64.35,64.35,0,1,0,3,2019,11,6,1,0,0
608817,1,1,0.0,38.1,38.1,0,1,0,1,2019,11,1,3,0,0
101596,1,1,0.0,566.27,566.27,0,1,0,1,2019,11,5,5,0,0
124335,2,1,1.0,159.91,159.91,2,0,2,0,2019,11,5,2,0,0
474504,1,1,0.0,148.25,148.25,0,1,0,1,2019,11,3,2,0,0
605901,1,1,0.0,1013.82,1013.82,0,0,0,0,2019,11,7,2,0,1
151448,1,1,0.0,180.18,180.18,0,1,0,7,2019,11,6,5,0,0
316400,1,1,0.0,1672.89,1672.89,0,1,0,2,2019,11,7,4,0,0
437914,1,1,0.0,57.4,57.4,0,1,0,1,2019,11,3,2,0,0
420902,1,1,0.0,47.62,47.62,0,1,0,1,2019,11,2,3,0,0
596419,1,1,0.0,19.02,19.02,0,1,0,1,2019,11,5,3,0,0
332967,1,1,0.0,136.17,136.17,0,1,0,2,2019,11,1,5,0,0
511058,2,1,990.0,108.63,108.63,1,1,1,1,2019,11,7,5,0,0
350577,1,1,0.0,140.0,140.0,0,1,0,1,2019,11,3,2,0,0
77847,1,1,0.0,448.39,448.39,0,1,0,1,2019,11,5,3,0,0
645374,1,1,0.0,144.49,144.49,0,1,0,2,2019,11,4,7,0,0
321240,1,1,0.0,362.94,362.94,0,1,0,1,2019,11,5,5,0,0
631218,1,1,0.0,540.3,540.3,0,1,0,1,2019,11,7,2,0,0
461620,1,1,0.0,41.19,41.19,0,1,0,1,2019,11,5,5,0,0
11729,1,1,0.0,153.03,153.03,0,1,0,1,2019,11,1,3,0,0
215088,2,1,128.0,174.78,174.78,0,2,0,2,2019,11,6,3,0,0
209109,1,1,0.0,43.76,43.76,0,1,0,1,2019,11,3,1,0,0
419793,1,1,0.0,36.04,36.04,0,1,0,1,2019,11,7,3,0,0
219386,1,1,0.0,481.35,481.35,1,0,1,0,2019,11,1,5,0,0
23961,1,1,0.0,208.5,208.5,1,0,1,0,2019,11,6,2,0,0
347286,1,1,0.0,231.64,231.64,0,1,0,1,2019,11,4,6,0,0
553745,1,1,0.0,1002.86,1002.86,0,1,0,1,2019,11,4,6,0,0
27923,1,1,0.0,205.9,205.9,0,1,0,1,2019,11,2,4,0,0
563012,1,1,0.0,136.67,136.67,0,1,0,1,2019,11,2,3,0,0
570427,1,1,0.0,45.54,45.54,0,1,0,4,2019,11,6,6,0,0
439159,1,1,0.0,687.51,687.51,0,1,0,2,2019,11,7,5,0,0
490227,1,1,0.0,1951.92,1951.92,0,1,0,1,2019,11,7,1,0,0
557795,1,1,0.0,34.49,34.49,0,1,0,1,2019,11,2,5,0,0
292217,1,1,0.0,437.57,437.57,0,1,0,2,2019,11,4,5,0,0
281514,1,1,0.0,240.38,240.38,0,1,0,1,2019,11,6,2,0,0
172445,1,1,0.0,187.88,187.88,0,1,0,1,2019,11,5,5,0,0
380022,1,1,0.0,121.5,121.5,0,1,0,2,2019,11,3,5,0,0
204830,1,1,0.0,267.14,267.14,0,1,0,1,2019,11,3,5,0,0
312354,1,1,0.0,236.79,236.79,0,1,0,1,2019,11,4,2,0,0
596594,1,1,0.0,126.0,126.0,0,1,0,1,2019,11,4,6,0,0
636491,1,1,0.0,126.0,126.0,1,0,1,0,2019,11,2,3,0,0
342602,1,1,0.0,187.65,187.65,0,1,0,2,2019,11,5,6,0,0
188294,1,1,0.0,44.02,44.02,0,1,0,1,2019,11,6,2,0,0
